,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ZigSys Oy,03.03.2015,
1,Y-tunnus,2679013-5,,
2,Kotipaikka,Sievi,03.03.2015,
3,Yritysmuoto,Osakeyhtiö,03.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.03.2015,,
6,Lakkaamisajankohta,12.03.2018,12.03.2018,
7,Viimeisin rekisteröintiajankohta,12.03.2018,12.03.2018,
8,Yrityksen tiedot järjestelmässä alkaen,03.03.2015,,
9,Yrityksen tila,Lakannut,12.03.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
