,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kuvio Works Oy,20.05.2015,
1,Y-tunnus,2689413-7,,
2,Kotipaikka,Helsinki,20.05.2015,
3,Yritysmuoto,Osakeyhtiö,20.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.05.2015,,
6,Viimeisin rekisteröintiajankohta,31.05.2022,31.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.05.2015,,
8,Yrityksen tila,Rekisterissä,20.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.05.2020,
11,Yhteystiedot,,22.04.2022,
12,Postiosoite,Iso Roobertinkatu 16 A 6  00120  Helsinki  Suomi,,
13,Käyntiosoite,Iso Roobertinkatu 16 A 6  00120  Helsinki  Suomi,,
14,Puhelin,+358400479906,,
15,Sähköposti,info(a)ordbord.com,,
16,Www,http://www.ordbord.com,,
