,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Fredux Design OY,09.11.2015,
1,Y-tunnus,2721751-7,,
2,Kotipaikka,Espoo,09.11.2015,
3,Yritysmuoto,Osakeyhtiö,09.11.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,09.11.2015,,
6,Viimeisin rekisteröintiajankohta,01.07.2022,01.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.11.2015,,
8,Yrityksen tila,Rekisterissä,09.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,31.10.2015,
12,Postiosoite,Harvägen 7  02940  Esbo  Suomi,,
13,Käyntiosoite,Harvägen 7  02940  Esbo  Suomi,,
14,Www,http://fredux.com,,
