,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Netmylly Oy,09.12.2015,
1,Y-tunnus,2727980-6,,
2,Kotipaikka,Vantaa,09.12.2015,
3,Yritysmuoto,Osakeyhtiö,09.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.12.2015,,
6,Viimeisin rekisteröintiajankohta,05.08.2022,05.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.12.2015,,
8,Yrityksen tila,Rekisterissä,09.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.03.2020,
11,Yhteystiedot,,17.07.2019,
12,Postiosoite,c/o Tyyliluuri  Teknobulevardi 3-5  01530  Vantaa  Suomi,,
13,Käyntiosoite,c/o Tyyliluuri  Teknobulevardi 3-5  01530  Vantaa  Suomi,,
14,Puhelin,0509111641,,
15,Sähköposti,asiakaspalvelu(a)tyyliluuri.fi,,
16,Www,http://www.tyyliluuri.fi,,
