,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Melbourne Rose Oy,17.11.2021,
1,Y-tunnus,2667471-6,,
2,Kotipaikka,Jyväskylä,30.01.2015,
3,Yritysmuoto,Osakeyhtiö,17.11.2021,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.01.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.01.2015,,
8,Yrityksen tila,Rekisterissä,30.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.11.2021,
12,Postiosoite,c/o Melbourne Rose  Kauppakuja 3  40270  Palokka  Suomi,,
