,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,The Mathur Company Oy,27.04.2015,
1,Y-tunnus,2685836-3,,
2,Kotipaikka,Helsinki,27.04.2015,
3,Yritysmuoto,Osakeyhtiö,27.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.04.2015,,
6,Viimeisin rekisteröintiajankohta,08.06.2022,08.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.04.2015,,
8,Yrityksen tila,Rekisterissä,27.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.06.2020,
11,Yhteystiedot,,01.03.2017,
12,Postiosoite,c/o The Mathur Company Oy  Kalliolinnantie 3 A 5  00140  Helsinki  Suomi,,
13,Käyntiosoite,c/o The Mathur Company Oy  Kalliolinnantie 3 A 5  00140  Helsinki  Suomi,,
