,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Open Spheres Ab,24.11.2015,
1,Y-tunnus,2720622-8,,
2,Kotipaikka,Kauniainen,02.11.2015,
3,Yritysmuoto,Osakeyhtiö,02.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.11.2015,,
6,Viimeisin rekisteröintiajankohta,01.06.2022,01.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.11.2015,,
8,Yrityksen tila,Rekisterissä,02.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,27.10.2015,
12,Postiosoite,Gamla Åbovägen 38  02700  Grankulla  Suomi,,
13,Käyntiosoite,Gamla Åbovägen 38  02700  Grankulla  Suomi,,
14,Puhelin,+358 (0) 400 603 271,,
15,Sähköposti,michael.widenius(a)gmail.com,,
