,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,The Alley Oy,13.08.2015,
1,Y-tunnus,2702489-7,,
2,Kotipaikka,Kuopio,13.08.2015,
3,Yritysmuoto,Osakeyhtiö,13.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.08.2015,,
6,Viimeisin rekisteröintiajankohta,31.01.2023,31.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.08.2015,,
8,Yrityksen tila,Rekisterissä,13.08.2015,
9,Yrityksen tilanne,Selvitystilassa,31.01.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,28.01.2019,
13,Postiosoite,Yliskyläntie 2 C 37  00840  Helsinki  Suomi,,
14,Käyntiosoite,Aleksanterinkatu 9  00100  Helsinki  Suomi,,
15,Puhelin,0400848566,,
16,Sähköposti,trong.h.hoang(a)gmail.com,,
