,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Virtain Energia Oy,13.11.2015,
1,Y-tunnus,2720806-3,,
2,Kotipaikka,Virrat,13.11.2015,
3,Yritysmuoto,Osakeyhtiö,13.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.11.2015,,
6,Viimeisin rekisteröintiajankohta,09.02.2023,09.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.11.2015,,
8,Yrityksen tila,Rekisterissä,13.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,28.10.2015,
12,Postiosoite,Virtaintie 26  34800  Virrat  Suomi,,
13,Puhelin,"03485111, 0447151201",,
14,Www,http://www.virrat.fi,,
