,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nonono.io Oy,04.03.2015,
1,Y-tunnus,2675179-3,,
2,Kotipaikka,Tampere,04.03.2015,
3,Yritysmuoto,Osakeyhtiö,04.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.03.2015,,
6,Viimeisin rekisteröintiajankohta,03.09.2022,03.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.03.2015,,
8,Yrityksen tila,Rekisterissä,04.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.08.2020,
11,Yhteystiedot,,25.01.2022,
12,Postiosoite,c/o Jaakko Timonen  Hämeenpuisto 1 A 26  33210  Tampere  Suomi,,
13,Käyntiosoite,c/o Platform 6  Åkerlundinkatu 8  33100  Tampere  Suomi,,
14,Www,http://www.nonono.fi,,
