,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiuru Palvelut Oy,09.02.2023,
1,Y-tunnus,2684146-5,,
2,Kotipaikka,Jämsä,09.04.2015,
3,Yritysmuoto,Osakeyhtiö,09.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.04.2015,,
6,Viimeisin rekisteröintiajankohta,14.02.2023,14.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.04.2015,,
8,Yrityksen tila,Rekisterissä,09.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.02.2023,
11,Yhteystiedot,,07.02.2023,
12,Postiosoite,Haukilahdentie 24  35600  Halli  Suomi,,
13,Käyntiosoite,Haukilahdentie 24  35600  Halli  Suomi,,
