,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RBT Express Oy,01.12.2015,
1,Y-tunnus,2723382-4,,
2,Kotipaikka,Espoo,01.12.2015,
3,Yritysmuoto,Osakeyhtiö,01.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.12.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2023,22.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,01.12.2015,,
8,Yrityksen tila,Rekisterissä,01.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,31.05.2021,
12,Postiosoite,c/o Nova Accounting Oy  Päivänkakkarantie 10  02270  Espoo  Suomi,,
13,Käyntiosoite,c/o Nova Accounting Oy  Päivänkakkarantie 10  02270  Espoo  Suomi,,
