,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,J & H Laatoitus Oy,15.09.2015,
1,Y-tunnus,2709500-3,,
2,Kotipaikka,Kangasala,15.09.2015,
3,Yritysmuoto,Osakeyhtiö,15.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.09.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.09.2015,,
8,Yrityksen tila,Rekisterissä,15.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,02.06.2017,
12,Postiosoite,Seunalankuja 5 C 22  36240  Kangasala  Suomi,,
13,Käyntiosoite,Seunalankuja 5 C 22  36240  Kangasala  Suomi,,
14,Puhelin,"0401773767, 0453586356",,
15,Www,http://jhlaatoitus.fi,,
