,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Marjuca Oy,10.09.2015,
1,Y-tunnus,2709273-4,,
2,Kotipaikka,Vantaa,10.09.2015,
3,Yritysmuoto,Osakeyhtiö,10.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.09.2015,,
6,Viimeisin rekisteröintiajankohta,17.03.2023,17.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.09.2015,,
8,Yrityksen tila,Rekisterissä,10.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.06.2020,
11,Yhteystiedot,,07.09.2015,
12,Postiosoite,Laajaniityntie 1b C 69  01620  Vantaa  Suomi,,
13,Käyntiosoite,Laajaniityntie 1b C 69  01620  Vantaa  Suomi,,
14,Puhelin,"0405184674, 0405184674",,
15,Sähköposti,jtuomas(a)gmail.com,,
