,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Oy Energy Natura Ltd,01.07.2015,
1,Y-tunnus,2694338-1,,
2,Kotipaikka,Helsinki,01.07.2015,
3,Yritysmuoto,Osakeyhtiö,01.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.07.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.07.2015,,
8,Yrityksen tila,Rekisterissä,01.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.05.2021,
11,Yhteystiedot,,21.04.2016,
12,Postiosoite,Ankkuririnne 2  02480  Kirkkonummi  Suomi,,
13,Käyntiosoite,Henry Fordin katu 6  00150  Helsinki  Suomi,,
14,Puhelin,"+358400793244, 0400-793244",,
15,Sähköposti,markku.nylund(a)energynatura.fi,,
16,Www,http://www.energynatura.fi,,
