,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Huusko Enterprise Oy,11.06.2015,
1,Y-tunnus,2695386-2,,
2,Kotipaikka,Kemi,11.06.2015,
3,Yritysmuoto,Osakeyhtiö,11.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.06.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2022,05.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.06.2015,,
8,Yrityksen tila,Rekisterissä,11.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.12.2021,
11,Yhteystiedot,,11.06.2015,
12,Postiosoite,Pohjoisrantakatu Täikönpuisto 1  94100  Kemi,,
13,Käyntiosoite,Pohjoisrantakatu Täikönpuisto 1  94100  Kemi,,
