,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Langh Tech Oy Ab,26.01.2016,
1,Y-tunnus,2727552-2,,
2,Kotipaikka,Kaarina,30.11.2015,
3,Yritysmuoto,Osakeyhtiö,30.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.11.2015,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.11.2015,,
8,Yrityksen tila,Rekisterissä,30.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,27.11.2015,
12,Postiosoite,Vanhamakarlantie 29  21500  Piikkiö  Suomi,,
13,Puhelin,"040 583 8874, 040 583 8874",,
14,Sähköposti,laura.langh(a)langh.fi,,
