,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Glow Events Oy,29.08.2019,
1,Y-tunnus,2733292-9,,
2,Kotipaikka,Espoo,01.01.2016,
3,Yritysmuoto,Osakeyhtiö,01.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.01.2016,,
6,Viimeisin rekisteröintiajankohta,31.08.2022,31.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.01.2016,,
8,Yrityksen tila,Rekisterissä,01.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.07.2020,
11,Yhteystiedot,,18.01.2023,
12,Postiosoite,Parantolantie 22  40930  Kinkomaa  Suomi,,
13,Www,http://www.glowtanssikilpailu.com,,
