,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keski-Suomen Kivitalo Oy,29.10.2015,
1,Y-tunnus,2719200-6,,
2,Kotipaikka,Jyväskylä,29.10.2015,
3,Yritysmuoto,Osakeyhtiö,29.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.10.2015,,
6,Viimeisin rekisteröintiajankohta,02.12.2022,02.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.10.2015,,
8,Yrityksen tila,Rekisterissä,29.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.06.2020,
11,Yhteystiedot,,29.10.2015,
12,Postiosoite,Päivärinnantie 7 A  40600  Jyväskylä  Suomi,,
13,Käyntiosoite,Päivärinnantie 7 A  40600  Jyväskylä  Suomi,,
