,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Wing Hing Oy,17.04.2015,
1,Y-tunnus,2685531-4,,
2,Kotipaikka,Helsinki,17.04.2015,
3,Yritysmuoto,Osakeyhtiö,17.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.04.2015,,
6,Viimeisin rekisteröintiajankohta,08.04.2022,08.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.04.2015,,
8,Yrityksen tila,Rekisterissä,17.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,30.09.2021,
12,Postiosoite,Annankatu 25  00100  Helsinki  Suomi,,
13,Käyntiosoite,Annankatu 25  00100  Helsinki  Suomi,,
14,Puhelin,0440333996,,
15,Sähköposti,ravintolachina328(a)gmail.com,,
