,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lion Trade Oy,13.05.2015,
1,Y-tunnus,2686752-6,,
2,Kotipaikka,Kontiolahti,13.05.2015,
3,Yritysmuoto,Osakeyhtiö,13.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.05.2015,,
6,Lakkaamisajankohta,22.02.2022,22.02.2022,
7,Viimeisin rekisteröintiajankohta,22.02.2022,22.02.2022,
8,Yrityksen tiedot järjestelmässä alkaen,13.05.2015,,
9,Yrityksen tila,Lakannut,22.02.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
