,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Heikki Korte Oy,14.01.2016,
1,Y-tunnus,2735417-5,,
2,Kotipaikka,Ylivieska,14.01.2016,
3,Yritysmuoto,Osakeyhtiö,14.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.01.2016,,
6,Viimeisin rekisteröintiajankohta,17.02.2023,17.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.01.2016,,
8,Yrityksen tila,Rekisterissä,14.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,11.01.2016,
12,Postiosoite,Korteentie 23  84100  Ylivieska  Suomi,,
13,Käyntiosoite,Korteentie 23  84100  Ylivieska  Suomi,,
