,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tyykikylä Underground Oy,31.08.2015,
1,Y-tunnus,2705516-7,,
2,Kotipaikka,Forssa,31.08.2015,
3,Yritysmuoto,Osakeyhtiö,31.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.08.2015,,
6,Viimeisin rekisteröintiajankohta,12.02.2020,12.02.2020,
7,Yrityksen tiedot järjestelmässä alkaen,31.08.2015,,
8,Yrityksen tila,Rekisterissä,31.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.08.2018,
12,Postiosoite,Kauppakatu 18  30100  Forssa  Suomi,,
13,Käyntiosoite,Kauppakatu 18  30100  Forssa  Suomi,,
14,Sähköposti,matti(a)tugagency.fi,,
