,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nettiniilo Oy,10.12.2015,
1,Y-tunnus,2730021-4,,
2,Kotipaikka,Helsinki,10.12.2015,
3,Yritysmuoto,Osakeyhtiö,10.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.12.2015,,
8,Yrityksen tila,Rekisterissä,10.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.07.2019,
11,Yhteystiedot,,02.10.2020,
12,Postiosoite,Alppikatu 9 B 28  00530  Helsinki  Suomi,,
13,Sähköposti,asiakaspalvelu(a)nettiniilo.fi,,
14,Www,https://www.nettiniilo.fi,,
