,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Markine Oy,17.07.2015,
1,Y-tunnus,2697942-1,,
2,Kotipaikka,Lohja,17.07.2015,
3,Yritysmuoto,Osakeyhtiö,17.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.07.2015,,
6,Viimeisin rekisteröintiajankohta,07.03.2023,07.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.07.2015,,
8,Yrityksen tila,Rekisterissä,17.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.10.2019,
11,Yhteystiedot,,24.06.2015,
12,Postiosoite,Matinmäenkuja 2  08700  Lohja  Suomi,,
