,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rapu Software Oy,31.12.2015,
1,Y-tunnus,2709757-8,,
2,Kotipaikka,Tampere,31.12.2015,
3,Yritysmuoto,Osakeyhtiö,31.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.12.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.12.2015,,
8,Yrityksen tila,Rekisterissä,31.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.03.2020,
11,Yhteystiedot,,06.06.2019,
12,Postiosoite,c/o Jakamo Osakeyhtiö  Keskuskatu 10 C 18  60100  Seinäjoki  Suomi,,
13,Käyntiosoite,c/o Jakamo Osakeyhtiö  Keskuskatu 10 C 18  60100  Seinäjoki  Suomi,,
14,Puhelin,"0445400448, 0445400448",,
