,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuotantoyhtiö Kaarimedia Oy,21.12.2015,
1,Y-tunnus,2729644-6,,
2,Kotipaikka,Lahti,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,11.02.2023,11.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.06.2020,
11,Yhteystiedot,,15.02.2021,
12,Postiosoite,Vesijärvenkatu 14 D  15110  Lahti  Suomi,,
13,Käyntiosoite,c/o Fishcock Films Company  Vesijärvenkatu 14 D  15110  Lahti  Suomi,,
14,Puhelin,0407340274,,
