,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koutsi - Coach Oy,16.11.2022,
1,Y-tunnus,2693171-9,,
2,Kotipaikka,Helsinki,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,16.11.2022,16.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.03.2020,
11,Yhteystiedot,,23.11.2022,
12,Postiosoite,Siltavoudintie 17 A 11  00640  Helsinki  Suomi,,
13,Käyntiosoite,Siltavoudintie 17 A 11  00640  Helsinki  Suomi,,
14,Puhelin,+358402177060,,
15,Sähköposti,lauri.pyykkonen(a)koutsicoach.com,,
16,Www,http://www.koutsicoach.com,,
