,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Raision Raudoitustyö Oy,03.06.2015,
1,Y-tunnus,2691740-7,,
2,Kotipaikka,Raisio,03.06.2015,
3,Yritysmuoto,Osakeyhtiö,03.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.06.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.06.2015,,
8,Yrityksen tila,Rekisterissä,03.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.06.2020,
11,Yhteystiedot,,01.03.2022,
12,Postiosoite,Emännänkatu 13 A 4  20780  Kaarina  Suomi,,
13,Käyntiosoite,Emännänkatu 13 A 4  20780  Kaarina  Suomi,,
14,Puhelin,"+358 414388180, +358 414388180",,
15,Sähköposti,raisionraudoitustyo(a)gmail.com,,
16,Www,https://www.raisionraudoitustyo.fi/,,
