,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,3DFII Oy,28.04.2015,
1,Y-tunnus,2687142-9,,
2,Kotipaikka,Helsinki,28.04.2015,
3,Yritysmuoto,Osakeyhtiö,28.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.04.2015,,
6,Viimeisin rekisteröintiajankohta,08.03.2023,08.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.04.2015,,
8,Yrityksen tila,Rekisterissä,28.04.2015,
9,Yrityksen tilanne,Selvitystilassa,08.03.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2020,
12,Yhteystiedot,,01.01.2016,
13,Postiosoite,Kadettikouluntie 3 B 14  00860  Helsinki  Suomi,,
14,Käyntiosoite,Kadettikouluntie 3 B 14  00860  Helsinki  Suomi,,
15,Sähköposti,info(a)3dfii.com,,
16,Www,http://www.3dfii.com,,
