,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ATM Service Oy,01.01.2018,
1,Y-tunnus,2709700-9,,
2,Kotipaikka,Nokia,01.01.2018,
3,Yritysmuoto,Osakeyhtiö,01.01.2018,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.09.2015,,
6,Viimeisin rekisteröintiajankohta,12.07.2022,12.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.09.2015,,
8,Yrityksen tila,Rekisterissä,30.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,10.11.2020,
12,Postiosoite,c/o Ville Tihveräinen  Sorvantie 25  37120  Nokia  Suomi,,
13,Käyntiosoite,Sorvantie 25  37120  Nokia  Suomi,,
14,Puhelin,0443456007,,
15,Www,http://www.atmservice.net,,
