,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nordic Business Value Oy,01.06.2015,
1,Y-tunnus,2692355-9,,
2,Kotipaikka,Helsinki,01.06.2015,
3,Yritysmuoto,Osakeyhtiö,01.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.06.2015,,
6,Viimeisin rekisteröintiajankohta,05.05.2022,05.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.06.2015,,
8,Yrityksen tila,Rekisterissä,01.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,21.03.2016,
12,Postiosoite,Runeberginkatu 48 A 21  00260  Helsinki  Suomi,,
13,Käyntiosoite,Runeberginkatu 48 A 21  00260  Helsinki  Suomi,,
14,Puhelin,+358 405566161,,
15,Sähköposti,mikandertiina(a)gmail.com,,
16,Www,http://nbvalue.com,,
