,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kälviän HVV-Kiinteistöt Oy,27.11.2015,
1,Y-tunnus,2720292-1,,
2,Kotipaikka,Kokkola,27.11.2015,
3,Yritysmuoto,Osakeyhtiö,27.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.11.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.11.2015,,
8,Yrityksen tila,Rekisterissä,27.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.02.2021,
11,Yhteystiedot,,26.10.2015,
12,Postiosoite,Alarinne 1  67300  Kokkola  Suomi,,
13,Käyntiosoite,Alarinne 1  67300  Kokkola  Suomi,,
