,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,EIT RawMaterials CLC Baltic Sea Oy,17.12.2015,
1,Y-tunnus,2731512-5,,
2,Kotipaikka,Espoo,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,24.08.2022,24.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.10.2019,
11,Yhteystiedot,,14.12.2015,
12,Postiosoite,c/o Open Innovation House  Otaniementie 19-21  02150  Espoo  Suomi,,
