,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Oulun Torihotelli,25.06.2015,
1,Y-tunnus,2695984-2,,
2,Kotipaikka,Helsinki,25.06.2015,
3,Yritysmuoto,Osakeyhtiö,25.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.06.2015,,
6,Viimeisin rekisteröintiajankohta,29.08.2022,29.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.06.2015,,
8,Yrityksen tila,Rekisterissä,25.06.2015,
9,Yrityksen tilanne,Konkurssissa,29.08.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,11.06.2015,
13,Postiosoite,c/o MGP Services Oy  Kirkkokatu 4 A 46  90100  Oulu  Suomi,,
14,Puhelin,08 534 4300,,
