,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VIP Urakointi Oy,18.08.2015,
1,Y-tunnus,2702015-9,,
2,Kotipaikka,Vimpeli,18.08.2015,
3,Yritysmuoto,Osakeyhtiö,18.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.08.2015,,
6,Lakkaamisajankohta,03.11.2020,03.11.2020,
7,Viimeisin rekisteröintiajankohta,03.11.2020,03.11.2020,
8,Yrityksen tiedot järjestelmässä alkaen,18.08.2015,,
9,Yrityksen tila,Lakannut,03.11.2020,
10,Yrityksen tilanne,Selvitystilassa,06.06.2018,
11,Yrityksellä on yrityskiinnityksiä,Ei,,
