,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ARCTINEN-HUNAJA OY,09.02.2015,
1,Y-tunnus,2664336-2,,
2,Kotipaikka,Tervola,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,02.03.2023,02.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.10.2022,
11,Yhteystiedot,,07.01.2015,
12,Postiosoite,Hallaojantie 37 A  95325  Paakkola  Suomi,,
13,Käyntiosoite,Hallaojantie 37 A  95325  Paakkola  Suomi,,
14,Puhelin,"041-4535302, 041-4535302",,
15,Sähköposti,t.kolmonen(a)luukku.com,,
