,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aqua Kahvio Oy,23.04.2015,
1,Y-tunnus,2686049-8,,
2,Kotipaikka,Tampere,23.04.2015,
3,Yritysmuoto,Osakeyhtiö,23.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.04.2015,,
6,Viimeisin rekisteröintiajankohta,17.03.2023,17.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.04.2015,,
8,Yrityksen tila,Rekisterissä,23.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.04.2021,
11,Yhteystiedot,,14.04.2015,
12,Postiosoite,Joukahaisenkatu 7  33540  Tampere  Suomi,,
13,Käyntiosoite,Joukahaisenkatu 7  33540  Tampere  Suomi,,
