,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SEOptimointi Oy,12.06.2015,
1,Y-tunnus,2687389-7,,
2,Kotipaikka,Helsinki,12.06.2015,
3,Yritysmuoto,Osakeyhtiö,12.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.06.2015,,
6,Viimeisin rekisteröintiajankohta,29.06.2021,29.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,12.06.2015,,
8,Yrityksen tila,Rekisterissä,12.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.07.2022,
12,Postiosoite,Lopentie 3-7 D 44  11100  Riihimäki  Suomi,,
13,Käyntiosoite,Lopentie 3-7 D 44  11100  Riihimäki  Suomi,,
14,Puhelin,0405221297,,
15,Sähköposti,tony.pesonen(a)seohelsinki.fi,,
16,Www,http://seohelsinki.fi,,
