,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PRO Properties Finland Oy,10.04.2015,
1,Y-tunnus,2684646-9,,
2,Kotipaikka,Vehmaa,10.04.2015,
3,Yritysmuoto,Osakeyhtiö,10.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.04.2015,,
6,Lakkaamisajankohta,31.12.2020,31.12.2020,
7,Viimeisin rekisteröintiajankohta,12.06.2021,12.06.2021,
8,Yrityksen tiedot järjestelmässä alkaen,10.04.2015,,
9,Yrityksen tila,Lakannut,31.12.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
