,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rairohdos Oy,07.01.2016,
1,Y-tunnus,2732566-5,,
2,Kotipaikka,Raisio,07.01.2016,
3,Yritysmuoto,Osakeyhtiö,07.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.01.2016,,
6,Viimeisin rekisteröintiajankohta,11.05.2023,11.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,07.01.2016,,
8,Yrityksen tila,Rekisterissä,07.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.11.2019,
11,Yhteystiedot,,17.12.2015,
12,Postiosoite,c/o Sirkku Alaranta  Kaanaantie 23  21120  Raisio  Suomi,,
13,Käyntiosoite,c/o Sirkku Alaranta  Kaanaantie 23  21120  Raisio  Suomi,,
14,Puhelin,+358 407 433 686,,
15,Sähköposti,sirkku.alaranta(a)elisanet.fi,,
