,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mika A. O. Marttila Oy,11.11.2015,
1,Y-tunnus,2722457-3,,
2,Kotipaikka,Helsinki,11.11.2015,
3,Yritysmuoto,Osakeyhtiö,11.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.11.2015,,
8,Yrityksen tila,Rekisterissä,11.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,01.04.2020,
12,Postiosoite,c/o Mika Marttila  Rahakamarinkatu 4 A 3  00240  Helsinki  Suomi,,
13,Sähköposti,ytjspam(a)maom.fi,,
14,Www,http://www.maom.fi,,
