,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ois Auto Oy,05.08.2015,
1,Y-tunnus,2702805-4,,
2,Kotipaikka,Valkeakoski,05.08.2015,
3,Yritysmuoto,Osakeyhtiö,05.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.08.2015,,
6,Viimeisin rekisteröintiajankohta,11.10.2022,11.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.08.2015,,
8,Yrityksen tila,Rekisterissä,05.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.08.2020,
11,Yhteystiedot,,11.06.2020,
12,Postiosoite,Sammonkatu 8  37600  Valkeakoski  Suomi,,
13,Käyntiosoite,Sammonkatu 8  37600  Valkeakoski  Suomi,,
14,Www,http://www.oisauto.fi,,
