,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Melio Oy,19.02.2018,
1,Y-tunnus,2676425-2,,
2,Kotipaikka,Ylöjärvi,19.02.2018,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,10.11.2022,10.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.09.2019,
11,Yhteystiedot,,01.09.2021,
12,Postiosoite,c/o Vesa-Matti Vartiainen  Puolukkatie 20  34800  Virrat  Suomi,,
13,Sähköposti,hello(a)melio.fi,,
14,Www,http://www.melio.fi,,
