,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,M&H Kulta Oy,02.02.2015,
1,Y-tunnus,2664342-6,,
2,Kotipaikka,Helsinki,02.02.2015,
3,Yritysmuoto,Osakeyhtiö,02.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.02.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.02.2015,,
8,Yrityksen tila,Rekisterissä,02.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,07.01.2015,
12,Postiosoite,Keskustie 24 A 2  05400  Jokela  Suomi,,
13,Käyntiosoite,Keskustie 24 A 2  05400  Jokela  Suomi,,
14,Puhelin,0405288384,,
15,Sähköposti,marjahmattila(a)gmail.com,,
