,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sipilän Kello Oy,12.11.2015,
1,Y-tunnus,2716945-5,,
2,Kotipaikka,Turku,12.11.2015,
3,Yritysmuoto,Osakeyhtiö,12.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.11.2015,,
6,Viimeisin rekisteröintiajankohta,04.08.2022,04.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.11.2015,,
8,Yrityksen tila,Rekisterissä,12.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.12.2019,
11,Yhteystiedot,,16.11.2022,
12,Postiosoite,c/o Tilitoimisto Helenius Oy  Lansantie 23  02630  Espoo  Suomi,,
13,Puhelin,0400726818,,
14,Sähköposti,myynti(a)sipilankello.fi,,
15,Www,http://www.sipilankello.fi,,
