,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,M1-AutoService OY,27.01.2016,
1,Y-tunnus,2737842-5,,
2,Kotipaikka,Tampere,27.01.2016,
3,Yritysmuoto,Osakeyhtiö,27.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.01.2016,,
6,Viimeisin rekisteröintiajankohta,12.11.2022,12.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.01.2016,,
8,Yrityksen tila,Rekisterissä,27.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.05.2021,
11,Yhteystiedot,,01.09.2022,
12,Postiosoite,c/o M1-AutoService OY  Vasarakatu 6 A 4  37150  Nokia  Suomi,,
13,Käyntiosoite,c/o M1-AutoService OY  Vasarakatu 6 A 4  37150  Nokia  Suomi,,
14,Puhelin,"045-3504 604, 045-8791 229",,
15,Sähköposti,info(a)m1autoservice.fi,,
16,Www,http://www.m1autoservice.fi/,,
