,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PlayStack Oy,08.10.2018,
1,Y-tunnus,2694947-6,,
2,Kotipaikka,Helsinki,17.06.2015,
3,Yritysmuoto,Osakeyhtiö,17.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.06.2015,,
6,Viimeisin rekisteröintiajankohta,21.11.2022,21.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.06.2015,,
8,Yrityksen tila,Rekisterissä,17.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,03.06.2021,
12,Postiosoite,Fredrikinkatu 25 A 10  00120  Helsinki  Suomi,,
13,Käyntiosoite,Fredrikinkatu 25 A 10  00120  Helsinki  Suomi,,
14,Sähköposti,juha.huhtakallio(a)playstack.com,,
15,Www,http://www.playstack.com,,
