,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Asianajotoimisto Pyy Zhong Oy,02.10.2015,
1,Y-tunnus,2713858-7,,
2,Kotipaikka,Helsinki,02.10.2015,
3,Yritysmuoto,Osakeyhtiö,02.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.10.2015,,
6,Lakkaamisajankohta,15.08.2016,15.08.2016,
7,Viimeisin rekisteröintiajankohta,15.08.2016,15.08.2016,
8,Yrityksen tiedot järjestelmässä alkaen,02.10.2015,,
9,Yrityksen tila,Lakannut,15.08.2016,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
