,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OMK Group Oy,29.08.2018,
1,Y-tunnus,2736271-4,,
2,Kotipaikka,Helsinki,04.02.2016,
3,Yritysmuoto,Osakeyhtiö,04.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.02.2016,,
6,Viimeisin rekisteröintiajankohta,30.05.2023,30.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.02.2016,,
8,Yrityksen tila,Rekisterissä,04.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.06.2020,
11,Yhteystiedot,,22.08.2018,
12,Postiosoite,c/o Markku Mäkinen  Relanderinaukio 4 C 31  00570  Helsinki  Suomi,,
13,Puhelin,0408388936,,
