,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,De Yuan Oy,04.08.2015,
1,Y-tunnus,2702498-5,,
2,Kotipaikka,Espoo,04.08.2015,
3,Yritysmuoto,Osakeyhtiö,04.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.08.2015,,
6,Viimeisin rekisteröintiajankohta,12.04.2022,12.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.08.2015,,
8,Yrityksen tila,Rekisterissä,04.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.02.2017,
12,Postiosoite,Ruosilantie 1  00390  Helsinki  Suomi,,
13,Käyntiosoite,Ruosilantie 1  00390  Helsinki  Suomi,,
14,Puhelin,0405021935,,
15,Sähköposti,zhangyuan79(a)hotmail.com,,
