,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Winning Team Music Oy,23.04.2015,
1,Y-tunnus,2685448-5,,
2,Kotipaikka,Helsinki,23.04.2015,
3,Yritysmuoto,Osakeyhtiö,23.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.04.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.04.2015,,
8,Yrityksen tila,Rekisterissä,23.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.03.2020,
11,Yhteystiedot,,03.03.2023,
12,Postiosoite,c/o Lapinsuo-Sylwén  Sahatie 6 B  00760  Helsinki  Suomi,,
13,Puhelin,0401485901,,
14,Sähköposti,max(a)vent.fi,,
15,Www,http://www.vent.fi,,
