,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,GuardianX Technologies Oy,28.04.2017,
1,Y-tunnus,2686239-7,,
2,Kotipaikka,Helsinki,27.04.2015,
3,Yritysmuoto,Osakeyhtiö,27.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.04.2015,,
6,Viimeisin rekisteröintiajankohta,12.09.2022,12.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.04.2015,,
8,Yrityksen tila,Rekisterissä,27.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,13.01.2021,
12,Postiosoite,Pohjoisranta 6 A 3  00170  Helsinki  Suomi,,
13,Käyntiosoite,Pohjoisranta 6 A 3  00170  Helsinki  Suomi,,
14,Puhelin,+358 407 183 939,,
15,Sähköposti,contact(a)guardianx.io,,
