,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Honghin Oy,31.03.2015,
1,Y-tunnus,2682103-4,,
2,Kotipaikka,Kuopio,31.03.2015,
3,Yritysmuoto,Osakeyhtiö,31.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.03.2015,,
6,Viimeisin rekisteröintiajankohta,22.10.2022,22.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.03.2015,,
8,Yrityksen tila,Rekisterissä,31.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.05.2021,
11,Yhteystiedot,,10.05.2022,
12,Postiosoite,Saarijärventie 23 C 26  70460  Kuopio  Suomi,,
13,Sähköposti,info(a)samruai.fi,,
14,Www,http://www.samruai.fi,,
