,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ESTP Asunnot Oy,15.06.2015,
1,Y-tunnus,2693260-7,,
2,Kotipaikka,Espoo,15.06.2015,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,08.04.2022,08.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.05.2015,
12,Postiosoite,Lyökkiniemi 4 C  02160  Espoo  Suomi,,
13,Käyntiosoite,Lyökkiniemi 4 C  02160  Espoo  Suomi,,
14,Puhelin,0400803273,,
