,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuloskiinteistöt Oy,23.03.2016,
1,Y-tunnus,2704700-1,,
2,Kotipaikka,Helsinki,26.08.2015,
3,Yritysmuoto,Osakeyhtiö,26.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.08.2015,,
6,Viimeisin rekisteröintiajankohta,24.08.2022,24.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.08.2015,,
8,Yrityksen tila,Rekisterissä,26.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,01.09.2022,
12,Postiosoite,Kauppiaskatu 11 C 23  20100  Turku  Suomi,,
13,Käyntiosoite,Kauppiaskatu 11 C 23  20100  Turku  Suomi,,
14,Www,http://www.tuloskiinteistot.fi,,
