,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hello Lichen Oy,07.12.2015,
1,Y-tunnus,2727811-7,,
2,Kotipaikka,Kauniainen,07.12.2015,
3,Yritysmuoto,Osakeyhtiö,07.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.12.2015,,
6,Viimeisin rekisteröintiajankohta,01.09.2022,01.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.12.2015,,
8,Yrityksen tila,Rekisterissä,07.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.05.2020,
11,Yhteystiedot,,27.11.2015,
12,Postiosoite,c/o Niila Tamminen  Vanha Turuntie 14  02700  Kauniainen  Suomi,,
13,Sähköposti,hellolichen(a)riseup.net,,
14,Www,http://www.hellolichen.com,,
