,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Alanit,05.11.2015,
1,Y-tunnus,2721441-2,,
2,Kotipaikka,Salo,05.11.2015,
3,Yritysmuoto,Osakeyhtiö,05.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.11.2015,,
6,Viimeisin rekisteröintiajankohta,31.08.2022,31.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.11.2015,,
8,Yrityksen tila,Rekisterissä,05.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,29.10.2015,
12,Postiosoite,Turuntie 21  24240  Salo  Suomi,,
13,Käyntiosoite,Turuntie 21  24240  Salo  Suomi,,
14,Puhelin,0400 551 267,,
