,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Riippi Holding Oy,15.01.2016,
1,Y-tunnus,2733069-1,,
2,Kotipaikka,Helsinki,15.01.2016,
3,Yritysmuoto,Osakeyhtiö,15.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.01.2016,,
6,Lakkaamisajankohta,31.12.2020,31.12.2020,
7,Viimeisin rekisteröintiajankohta,04.05.2021,04.05.2021,
8,Yrityksen tiedot järjestelmässä alkaen,15.01.2016,,
9,Yrityksen tila,Lakannut,31.12.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
