,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aurajoki Nordic Group Oy,11.05.2018,
1,Y-tunnus,2729820-6,,
2,Kotipaikka,Helsinki,22.12.2015,
3,Yritysmuoto,Osakeyhtiö,22.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.12.2015,,
6,Viimeisin rekisteröintiajankohta,24.01.2023,24.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.12.2015,,
8,Yrityksen tila,Rekisterissä,22.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.07.2020,
11,Yhteystiedot,,30.03.2022,
12,Postiosoite,c/o Ron Ojala  Itälahdenkatu 22a  00210  Helsinki  Suomi,,
13,Käyntiosoite,c/o Ron Ojala  Itälahdenkatu 22a B 448  00210  Helsinki  Suomi,,
