,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,BBW Invest Oy,27.05.2015,
1,Y-tunnus,2691913-8,,
2,Kotipaikka,Tampere,27.05.2015,
3,Yritysmuoto,Osakeyhtiö,27.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.05.2015,,
6,Viimeisin rekisteröintiajankohta,07.06.2021,07.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,27.05.2015,,
8,Yrityksen tila,Rekisterissä,27.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,29.09.2016,
12,Postiosoite,Tullinkuja 3 as. 14  16300  Orimattila  Suomi,,
13,Käyntiosoite,Tullinkuja 3 as. 14  16300  Orimattila  Suomi,,
14,Puhelin,040-7298226,,
