,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Taikaverstas Oy,01.09.2015,
1,Y-tunnus,2704062-7,,
2,Kotipaikka,Espoo,01.09.2015,
3,Yritysmuoto,Osakeyhtiö,01.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.09.2015,,
6,Viimeisin rekisteröintiajankohta,09.09.2022,09.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.09.2015,,
8,Yrityksen tila,Rekisterissä,01.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.12.2019,
11,Yhteystiedot,,09.03.2022,
12,Postiosoite,Ohrahuhdantie 2 B  00680  Helsinki  Suomi,,
13,Käyntiosoite,Ohrahuhdantie 2 B  00680  Helsinki  Suomi,,
14,Puhelin,050 3606602,,
