,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Valman Oy,06.07.2021,
1,Y-tunnus,2686041-2,,
2,Kotipaikka,Espoo,24.08.2017,
3,Yritysmuoto,Osakeyhtiö,25.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.08.2015,,
6,Viimeisin rekisteröintiajankohta,06.07.2021,06.07.2021,
7,Yrityksen tiedot järjestelmässä alkaen,25.08.2015,,
8,Yrityksen tila,Rekisterissä,24.11.2020,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,16.02.2021,
12,Postiosoite,PL 76  02921  Espoo  Suomi,,
13,Sähköposti,info(a)valuemanufacturing.fi,,
14,Www,http://www.valuemanufacturing.fi,,
