,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Luostokerho Oy,21.05.2015,
1,Y-tunnus,2691555-9,,
2,Kotipaikka,Helsinki,21.05.2015,
3,Yritysmuoto,Osakeyhtiö,21.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.05.2015,,
6,Viimeisin rekisteröintiajankohta,22.09.2022,22.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.05.2015,,
8,Yrityksen tila,Rekisterissä,21.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,19.05.2015,
12,Postiosoite,c/o Asianajotoimisto Juhani Elo  Iskostie 2 C 27  01600  Vantaa  Suomi,,
13,Puhelin,0505645496,,
14,Sähköposti,j.elo(a)welho.com,,
